x,DDDDDFE,DDDEDEE,DDDFDEE,DDDFEEE,DEEDFDF,DEEEEDF,DEEEFDF,DEEEFFF,DEEFEEF,DEEFEFF,DEEFFFF,DEFDFDF,DFEEEDF,EDDDEFD,EDDEDEE,EDDEEDD,EDEDEFD,EEEDDEE,EEEDEFD,EEEDFDF,EEEEDEE,EEFDFDF,EEFEFDF,EFFDDFE,EFFDDFF,EFFEDEF,EFFFDEF,EFFFFDF,FDEFDED,FEDDFFE,FFEEEDD,FFFDFFD,FFFEEDD,FFFEEDE,FFFEEED,FFFFEDD,FFFFFDD,FFFFFDF,JJJJJJK,JJJKKLK,JJJKKLL,JJJKLLL,JJJLKKJ,JJKJLJK,JJKJLKK,JKKLLJL,JKLJJLL,JLJJLLK,JLKJLLK,JLKLLJL,JLLJJLL,KJJKJJJ,KJJLJKL,KJJLKKJ,KJKKLJL,KKJKJJJ,KKKLLKL,KKLJJLL,KKLLLKL,KLLKJLJ,KLLKKLJ,KLLLKLJ,KLLLLKK,KLLLLKL,LJKKLJL,LKKJKLJ,LKKKKLJ,LKKKKLK,LKLJJJJ,LKLKKJL,LLKJJLJ,LLKKKKK,LLLJJKJ,LLLJJLJ,PPPPPPPP,PPPPPPQP,PPPPPQPP,PPPPQPPP,PPPPQPQP,PPPPQQPP,PPPPRQPQ,PPPPRQQQ,PPPPRRQP,PPPQPPPP,PPPQPPQP,PPPQQPPP,PPPQQQQP,PPPQQQRQ,PPPRPPPP,PPPRPPRP,PPPRPQPP,PPPRQQQP,PPPRQQRQ,PPPRQRRQ,PPPRRQPP,PPQPPPQP,PPQPPQPP,PPQPQPPP,PPQPQPQQ,PPQPQQQQ,PPQPRQRQ,PPQQPPPP,PPQQPQQQ,PPQRPPPP,PPQRQQPP,PPRPPQQQ,PPRPPRQQ,PPRRRRRR,PQPPPPPP,PQPPPPPQ,PQPPRPPP,PQPPRQRQ,PQPQPPPP,PQPRRQQQ,PQQPPPPP,PQQPPPPQ,PQQPQQQQ,PQQPRQRQ,PQQPRRRR,PQQRPQQP,PQRPRRPR,PQRPRRRR,PQRQQRQR,PRQPPQPP,PRQPRQPQ,PRRPQRQR,QPPPPPPP,QPPPQQRQ,QPPQQQQQ,QPPRPPPP,QPPRPPQP,QPPRPQPP,QPPRQPPP,QPPRRQQP,QPQPPQPP,QPQPRQRR,QPQQQQQQ,QPQRQQPQ,QPQRRQQQ,QPRQQPQQ,QQPPPPPP,QQPPPQPP,QQPPPRQP,QQPPQPQP,QQPPQPRQ,QQPPQQQQ,QQPQPPPP,QQPQQQQP,QQPRPPPP,QQPRRRRQ,QQPRRRRR,QQQPPPQQ,QQQPPQPQ,QQQPPQRQ,QQQPQPPP,QQQPQQPQ,QQQPQQQR,QQQPQRQQ,QQQPRRRQ,QQQPRRRR,QQQQPPPP,QQQQQPRQ,QQQQQQPQ,QQQQQQQQ,QQQQRPQQ,QQQQRQQQ,QQQRQQPQ,QQQRQQQQ,QQQRQQRQ,QQQRRRRQ,QQRPPQQQ,QQRPQRRR,QQRPRPQR,QQRPRQRQ,QQRPRRRQ,QQRPRRRR,QQRQRRRQ,QQRRPQQQ,QQRRQQRR,QQRRQRPR,QQRRQRRR,QQRRRRRR,QRPRPPQP,QRQPPPPP,QRQPPPPQ,QRQPQQPP,QRQQPQQQ,QRQQQQQQ,QRQRPPPQ,QRQRQRQR,QRRPQPQQ,QRRPRRRR,RPPPPPQP,RPPQQQQP,RPQPQQQQ,RQPPQQPQ,RQPRRQQQ,RQQPRRRR,RQQQQPQQ,RQQRQRQR,RQQRRPQQ,RQQRRQRQ,RQRRQQRR,RQRRRQRR,RRPRQQPP,RRQPPPPQ,RRQPPPQQ,RRQPPQPQ,RRQPPQRQ,RRQPQQPQ,RRQPQQQQ,RRQPQQRQ,RRQPQRQR,RRQQPRRR,RRQQRQRR,RRQRQRRR,RRQRRRPQ,RRQRRRRR,RRRPPQPQ,RRRPPQPR,RRRPPQQR,RRRPQQQR,RRRPQRQR,RRRPQRRR,RRRPRRPR,RRRPRRQR,RRRPRRRR,RRRQQRQR,RRRQRRRR,RRRRQQQR,RRRRQQRQ,RRRRQQRR,RRRRQRQR,RRRRQRRQ,RRRRRRQR,RRRRRRRR
DDDDDFE,0.0751694393099199,0.0,0.0,0.0,0.0,0.0,0.0,0.04374614910659273,0.0,0.0,0.0,0.0006161429451632779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006161429451632779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012322858903265558,0.0,0.0,0.0,0.0006161429451632779,0.006777572396796057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006161429451632779,0.0,0.07332101047443007,0.04805914972273567,0.0006161429451632779,0.0,0.0,0.0,0.0,0.0,0.0,0.04374614910659273,0.0,0.018484288354898338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006777572396796057,0.0,0.0,0.0,0.0012322858903265558,0.0,0.0,0.04374614910659273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00862600123228589,0.02033271719038817,0.010474430067775724,0.018484288354898338,0.04682686383240912,0.0,0.0,0.0,0.0,0.0,0.0,0.0006161429451632779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030807147258163893,0.0,0.0,0.0,0.0,0.04929143561306223,0.0,0.041897720271102896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018484288354898336,0.0,0.0,0.0,0.0006161429451632779,0.0030807147258163892,0.006777572396796057,0.0,0.03758471965495995,0.04805914972273567,0.0,0.012939001848428836,0.04867529266789895,0.0,0.0,0.0006161429451632779,0.0,0.0,0.0012322858903265558,0.027110289587184228,0.0,0.024029574861367836,0.0,0.0006161429451632779,0.05052372150338879,0.0,0.0,0.0,0.0,0.0,0.0,0.0006161429451632779,0.0,0.036352433764633395,0.0,0.0006161429451632779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033887861983980284,0.0,0.0,0.0,0.0,0.0024645717806531116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006161429451632779,0.0,0.0,0.0,0.0,0.0,0.005545286506469501,0.030807147258163893,0.012939001848428836,0.017868145409735057,0.0,0.0006161429451632779,0.0,0.0,0.0,0.0,0.0,0.0006161429451632779,0.0006161429451632779
DDDEDEE,0.0,0.06829010058231869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02170460561143462,0.065643197458973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015881418740074113,0.03070407623080995,0.0,0.0,0.0,0.0,0.0,0.0,0.0005293806246691371,0.0,0.0,0.0,0.0,0.06829010058231869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005293806246691371,0.0,0.0,0.0,0.02170460561143462,0.012175754367390153,0.01694017998941239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03070407623080995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03070407623080995,0.0,0.0,0.0,0.0,0.004764425622022234,0.04340921122286924,0.0,0.03811540497617787,0.014822657490735839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026469031233456856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026469031233456855,0.0,0.0,0.012175754367390153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009528851244044468,0.0328215987294865,0.0,0.0,0.04182106934886183,0.01111699311805188,0.0,0.0,0.0,0.0,0.0,0.0,0.03970354685018528,0.0,0.0,0.02170460561143462,0.0,0.0010587612493382743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01694017998941239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006352567496029645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03070407623080995,0.030174695606140816,0.0,0.0,0.04287983059820011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037056643726839596,0.0,0.0,0.0,0.0,0.0,0.0,0.013763896241397565,0.0,0.0005293806246691371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03388035997882478,0.0,0.0,0.022763366860772894,0.0,0.0,0.02593965060878772,0.0,0.0,0.0,0.04129168872419269,0.0015881418740074113,0.018528321863419798,0.0,0.0,0.0,0.0,0.0,0.007940709370037057,0.0
DDDFDEE,0.0,0.0,0.06386946386946386,0.05174825174825175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011655011655011656,0.0,0.03636363636363636,0.0,0.0,0.024242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013986013986013986,0.0,0.0,0.0,0.0,0.0,0.0,0.031701631701631705,0.05827505827505827,0.041025641025641026,0.006060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013986013986013986,0.0,0.011655011655011656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.009324009324009324,0.0,0.024242424242424242,0.03776223776223776,0.0,0.0,0.04428904428904429,0.02937062937062937,0.0,0.0,0.0,0.008857808857808859,0.0,0.0,0.0,0.0,0.010256410256410256,0.004662004662004662,0.0,0.0,0.0,0.0,0.0,0.0,0.006060606060606061,0.0,0.0,0.0032634032634032634,0.04242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041025641025641026,0.011655011655011656,0.0,0.0,0.0,0.0,0.0,0.0,0.04055944055944056,0.006060606060606061,0.0,0.0,0.0,0.0013986013986013986,0.02097902097902098,0.0,0.02703962703962704,0.0,0.0,0.04382284382284382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014452214452214453,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007925407925407926,0.03076923076923077,0.0,0.0,0.0,0.03263403263403263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032634032634032634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009324009324009324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019580419580419582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384615384615385,0.0,0.0,0.031701631701631705
DDDFEEE,0.0,0.0,0.0581151832460733,0.05863874345549738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010471204188481676,0.0,0.03769633507853403,0.0,0.0,0.024607329842931937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010471204188481676,0.0,0.0,0.0,0.0,0.0,0.0,0.02617801047120419,0.05863874345549738,0.04293193717277487,0.005759162303664921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010471204188481676,0.0,0.010471204188481676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03769633507853403,0.0,0.0,0.0,0.0,0.0,0.0,0.008900523560209424,0.0,0.024607329842931937,0.039790575916230364,0.0,0.0,0.04869109947643979,0.030366492146596858,0.0,0.0,0.0,0.007853403141361256,0.0,0.0,0.0,0.0,0.009947643979057591,0.004188481675392671,0.0,0.0,0.0,0.0,0.0,0.0,0.005759162303664921,0.0,0.0,0.002617801047120419,0.04764397905759162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04293193717277487,0.010471204188481676,0.0,0.0,0.0,0.0,0.0,0.0,0.04450261780104712,0.005759162303664921,0.0,0.0,0.0,0.0015706806282722514,0.020942408376963352,0.0,0.02198952879581152,0.0,0.0,0.049738219895287955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014659685863874346,0.0,0.0,0.0,0.0,0.0,0.0,0.01780104712041885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007329842931937173,0.02617801047120419,0.0,0.0,0.0,0.03193717277486911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036649214659685864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005235602094240838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03769633507853403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015706806282722512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014136125654450262,0.0,0.0,0.028795811518324606
DEEDFDF,0.0,0.0,0.0,0.0,0.06309297912713473,0.0,0.03415559772296015,0.0,0.0,0.0,0.0,0.033681214421252374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056925996204933584,0.0,0.03937381404174573,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.026091081593927895,0.0,0.0,0.0,0.0,0.0,0.021347248576850095,0.007590132827324478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06309297912713473,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004743833017077799,0.018026565464895637,0.026091081593927895,0.021347248576850095,0.0,0.0,0.0,0.0,0.0,0.04364326375711575,0.0018975332068311196,0.008538899430740038,0.0,0.0,0.0,0.0,0.0,0.0,0.04127134724857685,0.0,0.0,0.0,0.0,0.04032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009013282732447819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023244781783681213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03937381404174573,0.0,0.046489563567362426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021347248576850095,0.0,0.026091081593927895,0.0,0.0,0.0018975332068311196,0.0004743833017077799,0.0,0.0023719165085388993,0.0,0.0,0.0,0.014231499051233396,0.0,0.03178368121442125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04601518026565465,0.0,0.0,0.0,0.0,0.0,0.0004743833017077799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007590132827324478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04364326375711575,0.0,0.026565464895635674,0.0,0.0,0.0004743833017077799,0.0,0.0,0.033681214421252374,0.019449715370018977
DEEEEDF,0.0,0.0,0.0,0.0,0.0,0.0746705710102489,0.0,0.0,0.0,0.0,0.0,0.0,0.0424597364568082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030014641288433383,0.0,0.0,0.0,0.0,0.0,0.01683748169838946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030014641288433383,0.0212298682284041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07320644216691069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05929721815519766,0.0,0.0,0.0,0.0,0.0,0.008052708638360176,0.0,0.0,0.01683748169838946,0.0,0.0,0.0,0.050512445095168376,0.0,0.0,0.0,0.0,0.0,0.032210834553440704,0.0,0.0,0.0,0.0,0.032210834553440704,0.0,0.0,0.0,0.04319180087847731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040995607613469986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015373352855051245,0.038799414348462666,0.0,0.0,0.01171303074670571,0.022693997071742314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01683748169838946,0.0,0.0,0.012445095168374817,0.006588579795021962,0.0,0.0036603221083455345,0.0,0.0,0.0,0.005856515373352855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007320644216691069,0.0,0.008052708638360176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043923865300146414,0.0,0.0021961932650073207,0.0,0.0,0.0,0.0,0.0,0.04538799414348463,0.008052708638360176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0424597364568082,0.0,0.0,0.0,0.0,0.0,0.0,0.019765739385065886,0.0,0.0,0.0,0.0,0.0,0.027818448023426062,0.0,0.0,0.0,0.0,0.0,0.0,0.03513909224011713,0.004392386530014641,0.0,0.0,0.0,0.0,0.030014641288433383,0.02635431918008785
DEEEFDF,0.0,0.0,0.0,0.0,0.05187319884726225,0.0,0.06772334293948126,0.0,0.0,0.0,0.0,0.016570605187319884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06772334293948126,0.0,0.021613832853025938,0.010806916426512969,0.0,0.0,0.0,0.0,0.0,0.0,0.05475504322766571,0.0,0.0,0.0,0.0,0.0,0.005043227665706052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06772334293948126,0.0,0.0,0.0,0.010806916426512969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002881844380403458,0.03890489913544669,0.05475504322766571,0.005043227665706052,0.0,0.0,0.0,0.0,0.0,0.06772334293948126,0.009365994236311239,0.02089337175792507,0.0,0.0,0.0,0.0,0.0,0.0,0.0446685878962536,0.0,0.0,0.0,0.0,0.03674351585014409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048270893371757925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021613832853025938,0.0,0.03386167146974063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005043227665706052,0.0,0.05475504322766571,0.0,0.0,0.008645533141210375,0.004322766570605188,0.0,0.0,0.0,0.0,0.0,0.0007204610951008645,0.0,0.06340057636887608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029538904899135448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04250720461095101,0.0,0.00792507204610951,0.0,0.0,0.002881844380403458,0.0,0.0,0.016570605187319884,0.004322766570605188
DEEEFFF,0.028491171749598716,0.0,0.0,0.0,0.0,0.0,0.0,0.06982343499197431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001203852327447833,0.0,0.0,0.0,0.02608346709470305,0.0,0.0,0.0,0.0,0.0016051364365971107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027287319422150885,0.028491171749598716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044141252006420544,0.0,0.05176565008025682,0.0,0.0,0.0,0.001203852327447833,0.0,0.0,0.0,0.0,0.0,0.0016051364365971107,0.0,0.0,0.0,0.02608346709470305,0.008426966292134831,0.0,0.03089887640449438,0.0,0.008426966292134831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030497592295345103,0.028491171749598716,0.03009630818619583,0.03089887640449438,0.023274478330658106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007624398073836276,0.0,0.0,0.0,0.0,0.0,0.012038523274478331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007624398073836276,0.0,0.0,0.0,0.0,0.02126805778491172,0.0,0.014847512038523275,0.0,0.0,0.0,0.0,0.010834670947030497,0.0,0.018057784911717497,0.0,0.028491171749598716,0.0,0.0,0.0028089887640449437,0.0,0.03009630818619583,0.0016051364365971107,0.0,0.032504012841091494,0.028491171749598716,0.0,0.03089887640449438,0.01886035313001605,0.0,0.0,0.02247191011235955,0.0,0.0,0.02608346709470305,0.028491171749598716,0.0,0.0056179775280898875,0.0,0.0,0.027287319422150885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012439807383627608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01043338683788122,0.0,0.0,0.0072231139646869984,0.0,0.0,0.0,0.0,0.0,0.014847512038523275,0.0,0.0,0.001203852327447833,0.0,0.0,0.0,0.006821829855537721,0.0,0.0,0.0,0.0,0.03089887640449438,0.028892455858747994,0.0036115569823434992,0.00882825040128411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEEFEEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06533575317604355,0.04295220810647308,0.03508771929824561,0.0,0.0,0.011494252873563218,0.0,0.0,0.02117362371445856,0.0,0.03206291591046582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014519056261343012,0.0,0.0,0.0,0.0054446460980036296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06533575317604355,0.0,0.0,0.0,0.0,0.0,0.0,0.0012099213551119178,0.0030248033877797943,0.03206291591046582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014519056261343012,0.0,0.0,0.0,0.008469449485783424,0.0102843315184513,0.0,0.0,0.0,0.016333938294010888,0.0,0.0,0.0,0.006654567453115548,0.0,0.0,0.0,0.0054446460980036296,0.0012099213551119178,0.0,0.0,0.014519056261343012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006049606775559589,0.0,0.0,0.0,0.0,0.0,0.0,0.027828191167574106,0.03508771929824561,0.0,0.006654567453115548,0.049606775559588624,0.0,0.0,0.0,0.0,0.0030248033877797943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030248033877797943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03206291591046582,0.0012099213551119178,0.0,0.009679370840895343,0.0,0.038112522686025406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012099213551119178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047186932849364795,0.0,0.0,0.0,0.004839685420447671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04779189352692075,0.0,0.0,0.0,0.0,0.024198427102238355,0.02117362371445856,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.03871748336358137,0.0,0.04295220810647308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049606775559588624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04476709013914096,0.024803387779794312,0.021778584392014518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEEFEFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04781144781144781,0.05925925925925926,0.050505050505050504,0.0,0.0,0.0047138047138047135,0.0,0.0,0.011447811447811448,0.0,0.018855218855218854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024915824915824916,0.0,0.0,0.0,0.012121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05925925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018855218855218854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024915824915824916,0.0,0.0,0.0013468013468013469,0.01616161616161616,0.019528619528619527,0.0,0.0,0.0,0.009427609427609427,0.0,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.012121212121212121,0.00404040404040404,0.0,0.0,0.024915824915824916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013468013468013469,0.0,0.0,0.0,0.0,0.0,0.0,0.04242424242424243,0.050505050505050504,0.0,0.014141414141414142,0.04781144781144781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013468013468013469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018855218855218854,0.0,0.0,0.003367003367003367,0.0,0.022895622895622896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03434343434343434,0.0,0.0,0.0,0.010101010101010102,0.0,0.0026936026936026937,0.0,0.0,0.0,0.0,0.0,0.0,0.04377104377104377,0.0,0.0,0.0,0.0,0.037037037037037035,0.011447811447811448,0.0047138047138047135,0.0,0.0,0.0,0.0,0.0,0.05454545454545454,0.0,0.052525252525252523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04107744107744108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028282828282828285,0.014814814814814815,0.03434343434343434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
