x,DDDDDFE,DDDEDEE,DDDFDEE,DEDFEEF,DEEDFDF,DEEEEDF,DEEEFDF,DEEEFFF,DEEFEEF,DEEFEFF,DEEFFFF,DFEEEDF,EDDDEFD,EDDEDEE,EDDEEDD,EDEDDEE,EDEFDED,EEEDDEE,EEEDFDF,EEFDFDF,EEFEFDF,EFFDDFE,EFFDDFF,EFFFDEF,EFFFFDE,EFFFFDF,FDEFDED,FEDDFFE,FEEEEDD,FFEEEDD,FFFDFFD,FFFDFFE,FFFEEDD,FFFEEDE,FFFEEED,FFFFEDD,FFFFEDE,FFFFFDD,JJJJJJK,JJJJLJK,JJJJLKK,JJJKKLK,JJJKKLL,JJJKLKK,JJJLKKJ,JJKJLKK,JJKKLKK,JKKLLJL,JKLJJLL,JLJJLLK,JLKLLJL,JLLJJLL,KJJLJKL,KJKKKJL,KJKKLJL,KKJKJJJ,KKJKKJJ,KKKLLKL,KKLJJLL,KKLLLKL,KLKJJLJ,KLLLKLJ,KLLLLKK,LJKKLJL,LKKKKLJ,LKKKKLK,LKLJJJJ,LKLKKJL,LKLLKJL,LLKJJLJ,LLKKKKK,LLLJJKJ,LLLJJLJ,PPPPPPP,PPPPPPQ,PPPPPQP,PPPPQPP,PPPPQPQ,PPPPQQP,PPPPRQP,PPPPRQQ,PPPPRQR,PPPPRRQ,PPPQPPP,PPPQPPQ,PPPQQPP,PPPQQQQ,PPPQQQR,PPPRPPP,PPPRPPR,PPPRPQP,PPPRQQQ,PPPRQQR,PPPRQRR,PPPRRQP,PPQPPPQ,PPQPPQP,PPQPQPP,PPQPQPQ,PPQPQQQ,PPQPRQR,PPQQPPP,PPQQPQQ,PPQRPPP,PPQRQQP,PPRPPQQ,PPRPPRR,PPRRRRR,PQPPPPP,PQPPRPP,PQPQPPP,PQPRRQQ,PQQPPPP,PQQPRQQ,PQQPRQR,PQQPRRR,PQQRPQQ,PQRPRRP,PQRPRRR,PQRQQRQ,PRQPRQP,PRRPQRQ,QPPPPPP,QPPPQQR,QPPRPPP,QPPRPPQ,QPPRPQP,QPPRQPP,QPPRQQQ,QPPRRQQ,QPQPPQP,QPQPRQR,QPQQQQQ,QPQRQQP,QPQRRQQ,QPRQQPQ,QQPPPPP,QQPPPRQ,QQPPQPQ,QQPPQPR,QQPPQQQ,QQPQPPP,QQPQQQQ,QQPRPPQ,QQPRRRR,QQQPPPQ,QQQPPQP,QQQPPQR,QQQPPRQ,QQQPQPP,QQQPQQP,QQQPQQQ,QQQPRRR,QQQQPPP,QQQQQPR,QQQQQQP,QQQQQQQ,QQQQRPQ,QQQQRQQ,QQQRQQP,QQQRQQQ,QQQRQQR,QQQRRRR,QQRPQRR,QQRPRPQ,QQRPRQR,QQRPRRR,QQRQRRR,QQRRPQQ,QQRRQQR,QQRRQRP,QQRRQRR,QQRRRRR,QRPRPPQ,QRQPPPP,QRQPPQP,QRQQPQQ,QRQQQQQ,QRQRPPP,QRQRQRQ,QRRPQPQ,QRRPRRR,RPPPPPQ,RPPQQQQ,RPQPQQQ,RQPPQQP,RQPRRQQ,RQQPRRR,RQQQQPQ,RQQRQRQ,RQQRRPQ,RQQRRQR,RQRPPQQ,RQRRQQR,RQRRRQR,RRPRQQP,RRQPPPP,RRQPPPQ,RRQPPQR,RRQPPRP,RRQPQQQ,RRQPQRP,RRQPQRQ,RRQQPRR,RRQQRQR,RRQRQRR,RRQRRRP,RRQRRRR,RRRPPQP,RRRPPQQ,RRRPQQQ,RRRPQQR,RRRPQRQ,RRRPQRR,RRRPRRP,RRRPRRQ,RRRPRRR,RRRQQRQ,RRRQRRR,RRRRQQQ,RRRRQQR,RRRRQRQ,RRRRQRR,RRRRRRQ,RRRRRRR
DDDDDFE,0.08211818879508825,0.0,0.0,0.0,0.0,0.0,0.0,0.0422102839600921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007674597083653108,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0007674597083653108,0.0,0.0061396776669224865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007674597083653108,0.0,0.08211818879508825,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0,0.0,0.0422102839600921,0.0,0.024558710667689946,0.0,0.0,0.0,0.0,0.0,0.0,0.0061396776669224865,0.0,0.0,0.0,0.0,0.0007674597083653108,0.0,0.0,0.0422102839600921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014581734458940905,0.02762854950115119,0.017651573292402148,0.024558710667689946,0.0498848810437452,0.0,0.0,0.0,0.0,0.0,0.0,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02916346891788181,0.0,0.0,0.0,0.0,0.0,0.047582501918649274,0.0,0.039907904834996163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005372217958557176,0.0,0.0,0.0007674597083653108,0.006907137375287797,0.0061396776669224865,0.0,0.021488871834228703,0.03837298541826554,0.0498848810437452,0.0,0.0422102839600921,0.0,0.0,0.0,0.0,0.0007674597083653108,0.029930928626247123,0.0,0.02072141212586339,0.0,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0,0.0023023791250959325,0.0,0.03223330775134305,0.0,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05065234075211052,0.029930928626247123,0.0,0.0,0.0,0.0,0.0,0.004604758250191865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0,0.010744435917114352,0.03376822716807368,0.009976976208749041,0.013814274750575594,0.0,0.0007674597083653108,0.0,0.0,0.0,0.0,0.0007674597083653108,0.0007674597083653108
DDDEDEE,0.0,0.0720580611715915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01658890616899948,0.06894764126490409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03317781233799896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002073613271124935,0.0,0.0720580611715915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002073613271124935,0.0,0.0,0.0,0.0,0.01658890616899948,0.0,0.0,0.0,0.0,0.0,0.021254536029030584,0.03317781233799896,0.0,0.0,0.0,0.0,0.0,0.0005184033177812338,0.0,0.029548989113530325,0.0,0.0,0.0,0.0,0.0,0.005184033177812338,0.03939865215137377,0.0,0.04406428201140487,0.017107309486780714,0.0,0.0036288232244686366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003110419906687403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022291342664593053,0.0,0.011404872991187144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006220839813374806,0.0321410057024365,0.0,0.03784344219803007,0.012960082944530845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0368066355624676,0.0,0.01658890616899948,0.0,0.0005184033177812338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014515292897874546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007776049766718507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05443234836702955,0.0,0.0,0.041472265422498704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03576982892690513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013996889580093312,0.0,0.002073613271124935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383618455158113,0.0,0.02592016588906169,0.0,0.0,0.0,0.029548989113530325,0.0,0.0,0.0,0.04250907205806117,0.0036288232244686366,0.021254536029030584,0.0,0.0,0.0,0.0,0.011404872991187144,0.0
DDDFDEE,0.0,0.0,0.07395701643489254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012642225031605562,0.03729456384323641,0.0,0.025284450063211124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006321112515802782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041719342604298354,0.0695322376738306,0.0,0.012642225031605562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006321112515802782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03729456384323641,0.0,0.0,0.0,0.0,0.0,0.0,0.012010113780025285,0.0,0.025284450063211124,0.04424778761061947,0.0,0.0,0.0,0.04361567635903919,0.032237673830594185,0.0,0.0,0.0,0.010113780025284451,0.0,0.0,0.0,0.0,0.01580278128950695,0.006321112515802781,0.0,0.0,0.0,0.0,0.0,0.0,0.008849557522123894,0.0,0.0,0.0031605562579013905,0.04361567635903919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04298356510745891,0.012642225031605562,0.0,0.0,0.0,0.0,0.0,0.00695322376738306,0.0,0.0,0.0,0.04298356510745891,0.0012642225031605564,0.021491782553729456,0.0,0.02970922882427307,0.0,0.0,0.042351453855878636,0.0,0.0,0.0,0.0,0.0,0.0,0.017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.020859671302149177,0.0,0.0,0.0,0.0,0.0,0.0,0.009481668773704172,0.030973451327433628,0.0,0.0,0.0,0.042351453855878636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031605562579013905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006321112515802782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03729456384323641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02338811630847029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018331226295828066,0.0,0.0,0.038558786346396964
DEDFEEF,0.0,0.0,0.0,0.0616600790513834,0.0,0.0,0.0,0.0,0.05691699604743083,0.048221343873517786,0.02450592885375494,0.0,0.04426877470355731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009486166007905139,0.0071146245059288534,0.0,0.0,0.0015810276679841897,0.0,0.0007905138339920949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0616600790513834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0071146245059288534,0.04426877470355731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009486166007905139,0.0,0.0,0.0,0.0071146245059288534,0.0071146245059288534,0.0,0.0,0.0,0.02292490118577075,0.0,0.0,0.003952569169960474,0.0,0.0,0.0,0.0,0.0,0.0015810276679841897,0.0071146245059288534,0.0,0.0,0.009486166007905139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.04031620553359684,0.0,0.0,0.0,0.0015810276679841897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005533596837944664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04426877470355731,0.0,0.012648221343873518,0.0,0.04980237154150197,0.0,0.0,0.0,0.0,0.0,0.0,0.0007905138339920949,0.0,0.0,0.048221343873517786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05928853754940711,0.0,0.0,0.0007905138339920949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011067193675889328,0.028458498023715414,0.015019762845849802,0.0,0.0,0.0,0.0,0.0,0.02450592885375494,0.0,0.034782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05691699604743083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05691699604743083,0.0,0.03557312252964427,0.010276679841897233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEEDFDF,0.0,0.0,0.0,0.0,0.0693316677076827,0.0,0.038101186758276076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0655840099937539,0.03935040599625234,0.029356652092442224,0.0,0.0,0.0,0.0,0.0,0.0,0.027482823235477825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02061211742660837,0.0,0.0018738288569643974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693316677076827,0.0,0.0,0.029356652092442224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024984384759525295,0.027482823235477825,0.02061211742660837,0.0,0.0,0.0,0.0,0.0,0.0,0.04934415990006246,0.0024984384759525295,0.008744534665833853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05371642723297939,0.0,0.0,0.0,0.0,0.05371642723297939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005621486570893191,0.0,0.0,0.0,0.0,0.023735165521549032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03935040599625234,0.05496564647095565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02061211742660837,0.027482823235477825,0.0,0.0,0.0018738288569643974,0.0,0.0006246096189881324,0.0,0.0,0.0,0.011867582760774516,0.0,0.03247970018738289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048094940662086194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018738288569643974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0443472829481574,0.0,0.024984384759525295,0.0,0.0006246096189881324,0.0,0.0,0.034353529044347283,0.01811367895065584
DEEEEDF,0.0,0.0,0.0,0.0,0.0,0.06437389770723104,0.0,0.0,0.0,0.0,0.0,0.03350970017636684,0.0,0.0,0.0,0.0,0.0291005291005291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02513227513227513,0.0008818342151675485,0.0,0.0,0.0,0.0,0.0004409171075837742,0.0,0.016313932980599646,0.0,0.0,0.0,0.0,0.0291005291005291,0.02513227513227513,0.0,0.0,0.021604938271604937,0.0,0.01763668430335097,0.005291005291005291,0.0,0.0,0.0,0.0,0.0,0.0,0.023368606701940034,0.06393298059964726,0.0,0.0,0.0,0.0,0.0,0.0026455026455026454,0.0,0.0,0.03350970017636684,0.0008818342151675485,0.0004409171075837742,0.0,0.0,0.0,0.009700176366843033,0.0,0.0,0.016313932980599646,0.0,0.0,0.0,0.03747795414462081,0.0,0.0,0.0,0.0,0.0,0.0,0.027336860670194002,0.0,0.0,0.0,0.0004409171075837742,0.03218694885361552,0.0,0.0,0.0,0.03791887125220458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014109347442680775,0.03527336860670194,0.0,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016313932980599646,0.0,0.006613756613756613,0.0,0.003968253968253968,0.0,0.0,0.0,0.005291005291005291,0.0,0.0,0.0,0.0,0.0,0.0,0.01455026455026455,0.0026455026455026454,0.0,0.009700176366843033,0.0,0.0,0.0,0.0,0.0,0.018518518518518517,0.039241622574955906,0.0,0.0030864197530864196,0.0,0.0,0.0,0.0,0.0,0.040123456790123455,0.01146384479717813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03659611992945326,0.0,0.0,0.0,0.0,0.0,0.0,0.021604938271604937,0.0,0.0,0.0,0.0,0.023368606701940034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03350970017636684,0.005291005291005291,0.0008818342151675485,0.0,0.0,0.0291005291005291,0.02513227513227513
DEEEFDF,0.0,0.0,0.0,0.0,0.05227077977720651,0.0,0.06940874035989718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06940874035989718,0.02056555269922879,0.012853470437017995,0.0,0.0,0.0,0.0,0.0,0.003427592116538132,0.054841473864610114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005998286203941731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003427592116538132,0.06940874035989718,0.0,0.0,0.012853470437017995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012853470437017995,0.054841473864610114,0.005998286203941731,0.0,0.0,0.0,0.0,0.0,0.0,0.06940874035989718,0.012853470437017995,0.02313624678663239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049700085689802914,0.0,0.0,0.0,0.0,0.04198800342759212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04884318766066838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02056555269922879,0.03598971722365039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000856898029134533,0.0,0.0,0.0,0.0,0.0,0.0,0.005998286203941731,0.054841473864610114,0.0,0.0,0.011996572407883462,0.0,0.0,0.0,0.0,0.0,0.001713796058269066,0.0,0.061696658097686374,0.0,0.0,0.0,0.003427592116538132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027420736932305057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04712939160239932,0.0,0.007712082262210797,0.0,0.005141388174807198,0.0,0.0,0.017994858611825194,0.003427592116538132
DEEEFFF,0.02128482972136223,0.0,0.0,0.0,0.0,0.0,0.0,0.0684984520123839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015479876160990713,0.0007739938080495357,0.0,0.0,0.0,0.0,0.03173374613003096,0.01238390092879257,0.0,0.0,0.0,0.0,0.0,0.0003869969040247678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02128482972136223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04295665634674923,0.0,0.055340557275541796,0.0,0.0,0.0015479876160990713,0.0,0.0,0.0,0.0003869969040247678,0.0,0.0,0.0,0.0,0.03173374613003096,0.02089783281733746,0.0,0.027089783281733747,0.0,0.01238390092879257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03676470588235294,0.032507739938080496,0.034055727554179564,0.033281733746130034,0.01431888544891641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009674922600619196,0.0,0.0,0.0,0.01780185758513932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046439628482972135,0.0,0.0,0.0,0.0,0.0,0.011996904024767802,0.0,0.008126934984520124,0.0,0.0,0.0,0.015092879256965945,0.0,0.024380804953560372,0.0,0.03715170278637771,0.0,0.0,0.0030959752321981426,0.03676470588235294,0.0003869969040247678,0.0,0.0348297213622291,0.027476780185758515,0.02128482972136223,0.0,0.010061919504643963,0.0,0.02786377708978328,0.0,0.0,0.03173374613003096,0.02979876160990712,0.0,0.0027089783281733747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003869969040247678,0.0,0.006191950464396285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018575851393188854,0.005417956656346749,0.0,0.0,0.007739938080495356,0.0,0.0,0.0003869969040247678,0.0,0.0,0.0,0.0,0.0015479876160990713,0.0,0.0,0.0,0.005804953560371517,0.0,0.0,0.02089783281733746,0.0,0.03908668730650155,0.029024767801857584,0.0011609907120743034,0.006578947368421052,0.0,0.0,0.0,0.0,0.0,0.0007739938080495357,0.0,0.0003869969040247678
DEEFEEF,0.0,0.0,0.0,0.05429864253393665,0.0,0.0,0.0,0.0,0.06334841628959276,0.053544494720965306,0.02790346907993967,0.0,0.03770739064856712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011312217194570135,0.008295625942684766,0.0,0.0,0.0022624434389140274,0.0,0.0015082956259426848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06334841628959276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008295625942684766,0.03770739064856712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011312217194570135,0.0,0.0,0.0,0.007541478129713424,0.008295625942684766,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.004524886877828055,0.0,0.0,0.0,0.0,0.0,0.0022624434389140274,0.006787330316742082,0.0,0.0,0.011312217194570135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007541478129713424,0.0,0.0,0.0,0.0,0.0,0.0,0.021870286576168928,0.0,0.04524886877828054,0.0,0.0,0.0,0.0015082956259426848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005279034690799397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03770739064856712,0.0,0.010558069381598794,0.0,0.042986425339366516,0.0,0.0,0.0,0.0,0.0,0.0,0.0007541478129713424,0.0,0.0,0.053544494720965306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05429864253393665,0.0,0.0,0.0015082956259426848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014328808446455505,0.024886877828054297,0.012066365007541479,0.0,0.0,0.0,0.0,0.0,0.02790346907993967,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06334841628959276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049773755656108594,0.0,0.03092006033182504,0.013574660633484163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEEFEFF,0.0,0.0,0.0,0.040237467018469655,0.0,0.0,0.0,0.0,0.04683377308707124,0.06398416886543536,0.040237467018469655,0.0,0.02704485488126649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017810026385224276,0.014511873350923483,0.0,0.0,0.007255936675461741,0.0,0.005277044854881266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06398416886543536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014511873350923483,0.02704485488126649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017810026385224276,0.0,0.0,0.0013192612137203166,0.012532981530343008,0.014511873350923483,0.0,0.0,0.0,0.014511873350923483,0.0,0.0,0.009234828496042216,0.0,0.002638522427440633,0.0,0.0,0.0,0.007255936675461741,0.0079155672823219,0.0,0.0,0.017810026385224276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005936675461741424,0.0,0.0,0.0,0.0,0.0,0.0,0.03430079155672823,0.0,0.04617414248021108,0.0,0.0,0.0,0.0013192612137203166,0.0,0.0,0.0,0.0,0.0013192612137203166,0.0,0.0,0.00395778364116095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02704485488126649,0.0,0.008575197889182058,0.0,0.03100263852242744,0.0,0.0,0.0,0.0,0.0,0.0,0.0006596306068601583,0.0,0.0,0.05013192612137203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040237467018469655,0.0,0.0,0.005277044854881266,0.0,0.0013192612137203166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025065963060686015,0.017810026385224276,0.009234828496042216,0.0,0.0,0.0,0.0,0.0,0.040237467018469655,0.0,0.05013192612137203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04683377308707124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036279683377308705,0.0,0.021767810026385226,0.021108179419525065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
