x,DDDDFED,DDEDEED,DDFDEED,DDFDEFD,DDFEEED,DDFEEFE,DEDFDFE,DEEEDFE,DEEEDFF,DEEFDFE,DEEFFFE,DEFEEFE,DEFEFFE,DEFFFFE,DFDFDFE,EDDEFDD,EDDEFDE,EDEDEED,EDEEDDD,EEDDEEE,EEDFDFE,EEEDEEE,EEFDEDD,EFDDFFF,EFDFDFE,EFEFDFE,EFFDEFF,EFFFDFF,FDDFFEE,FEEEDDF,FEEEEDF,FEFDEDD,FFDFFDF,FFDFFEF,FFEEDEF,FFEEEDF,FFFEDDF,FFFEDEF,FFFFDDF,JJJJJKJ,JJJLJKJ,JJJLKKJ,JJJLLKL,JJKKLKJ,JJKKLLJ,JJKLKKJ,JJLKKJJ,JKJLKKJ,JKKLKKJ,JKLLJLK,JLJJLLK,JLJJLLL,KJKJJJJ,KJKJJJK,KJLJKLJ,KJLKKJJ,KKJJLJL,KKKKJLJ,KKKLJLJ,KKLLKLK,KLJJLLK,KLLJLJL,KLLKLJL,KLLLKKL,KLLLKLK,KLLLKLL,LKJJLJL,LKKKKKK,LKKKKKL,LKKKLJK,LKKKLKK,LKKLJLJ,LLJJJJK,LLJJKJL,LLJJLJL,LLKKJLK,LLLKJLK,PPPPPPP,PPPPPPQ,PPPPPQP,PPPPQPP,PPPPQPQ,PPPPQQP,PPPPRQP,PPPPRQQ,PPPPRRQ,PPPQPPP,PPPQPPQ,PPPQQPP,PPPQQQQ,PPPQQQR,PPPQRQP,PPPRPPP,PPPRPPR,PPPRPQP,PPPRQQQ,PPPRQQR,PPPRQRR,PPQPPPQ,PPQPPQP,PPQPQPP,PPQPQPQ,PPQPQQQ,PPQPRQQ,PPQQPPP,PPQQPQQ,PPQRPPP,PPQRQQP,PPRPPQQ,PPRPPRQ,PPRRRRR,PQPPPPP,PQPPRPP,PQPPRQR,PQPQPPP,PQPRRQQ,PQQPPPP,PQQPQQQ,PQQPRQR,PQQPRRR,PQQRPQQ,PQRPRRP,PQRPRRR,PQRQQRQ,PRQPRQP,PRRPQRQ,QPPPPPP,QPPPQQR,QPPQQQQ,QPPRPPP,QPPRPPQ,QPPRPQP,QPPRQPP,QPPRRQQ,QPQPPQP,QPQPRQR,QPQQQQQ,QPQRQQP,QPQRRQQ,QPRQQPQ,QQPPPPP,QQPPPRQ,QQPPQPQ,QQPPQPR,QQPPQQQ,QQPQPPP,QQPQQQQ,QQPQRPQ,QQPRPPQ,QQPRRRR,QQQPPPQ,QQQPPQP,QQQPPQR,QQQPQPP,QQQPQQP,QQQPQQQ,QQQPQRQ,QQQPRRR,QQQQPPP,QQQQQPP,QQQQQPR,QQQQQQQ,QQQQRPQ,QQQQRQQ,QQQRQQP,QQQRQQQ,QQQRQQR,QQQRRRR,QQRPQRR,QQRPRPQ,QQRPRQR,QQRPRRR,QQRQRRR,QQRRPQQ,QQRRQQR,QQRRQRP,QQRRQRR,QQRRRRR,QRPRPPQ,QRQPPPP,QRQPPQP,QRQPQQP,QRQQPPQ,QRQQQQQ,QRQRPPP,QRQRQRQ,QRRPQPQ,QRRPRRR,RPPPPPQ,RPPQQQQ,RPQPQQQ,RQPPQQP,RQPRRQQ,RQQPRRR,RQQQQPQ,RQQRQRQ,RQQRRPQ,RQQRRQR,RQRPPQQ,RQRQQRR,RQRRQQR,RQRRRQR,RRPRQQP,RRQPPPP,RRQPPPQ,RRQPPQR,RRQPPRP,RRQPQQP,RRQPQQQ,RRQPQQR,RRQPQRQ,RRQQPRR,RRQQRQR,RRQRQRR,RRQRRRP,RRQRRRR,RRRPPQP,RRRPPQQ,RRRPQQQ,RRRPQRQ,RRRPQRR,RRRPRRP,RRRPRRQ,RRRPRRR,RRRQQRQ,RRRQRRR,RRRRQQQ,RRRRQQR,RRRRQRR,RRRRRRQ,RRRRRRR
DDDDFED,0.07205240174672489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04039301310043668,0.0,0.0,0.0,0.001091703056768559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001091703056768559,0.001091703056768559,0.0,0.0,0.0,0.0,0.0,0.0,0.004366812227074236,0.001091703056768559,0.0,0.0,0.001091703056768559,0.0,0.010917030567685589,0.0,0.0,0.0,0.07205240174672489,0.0,0.0,0.0,0.0,0.0,0.0,0.001091703056768559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04039301310043668,0.0,0.0,0.0,0.0,0.028384279475982533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010917030567685589,0.004366812227074236,0.0,0.0,0.0,0.0,0.04039301310043668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013100436681222707,0.025109170305676855,0.014192139737991267,0.02074235807860262,0.04694323144104803,0.0,0.0,0.0,0.0,0.0,0.0,0.001091703056768559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03056768558951965,0.0,0.0,0.0,0.0,0.04475982532751092,0.0,0.034934497816593885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006550218340611353,0.0,0.004366812227074236,0.0,0.001091703056768559,0.008733624454148471,0.010917030567685589,0.0,0.034934497816593885,0.048034934497816595,0.0,0.016375545851528384,0.04039301310043668,0.0,0.0,0.001091703056768559,0.0,0.0,0.028384279475982533,0.0,0.024017467248908297,0.0,0.001091703056768559,0.0,0.0,0.0,0.0,0.0,0.002183406113537118,0.0,0.039301310043668124,0.0,0.001091703056768559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04694323144104803,0.0,0.03711790393013101,0.0,0.0,0.0,0.0,0.0,0.0054585152838427945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001091703056768559,0.0,0.0,0.0,0.0,0.010917030567685589,0.03056768558951965,0.016375545851528384,0.017467248908296942,0.0,0.001091703056768559,0.0,0.0,0.0,0.001091703056768559,0.001091703056768559
DDEDEED,0.0,0.07719298245614035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015789473684210527,0.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07719298245614035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015789473684210527,0.0017543859649122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015789473684210527,0.03508771929824561,0.0,0.0,0.0,0.028070175438596492,0.0,0.0,0.0,0.0,0.0035087719298245615,0.043859649122807015,0.0,0.04912280701754386,0.01929824561403509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017543859649122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01929824561403509,0.0,0.007017543859649123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017543859649122807,0.03333333333333333,0.0,0.0,0.043859649122807015,0.012280701754385965,0.0,0.0,0.0,0.0,0.0,0.0,0.03859649122807018,0.0,0.015789473684210527,0.0,0.0017543859649122807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007017543859649123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056140350877192984,0.0,0.0,0.0,0.04912280701754386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03859649122807018,0.0,0.02456140350877193,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.042105263157894736,0.0,0.02280701754385965,0.0,0.0,0.0,0.008771929824561403,0.0
DDFDEED,0.0,0.0,0.07569141193595343,0.040756914119359534,0.050946142649199416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010189228529839884,0.036390101892285295,0.0,0.010189228529839884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023289665211062592,0.07423580786026202,0.0,0.002911208151382824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010189228529839884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036390101892285295,0.02911208151382824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001455604075691412,0.0,0.024745269286754003,0.03784570596797671,0.0,0.0,0.049490538573508006,0.02911208151382824,0.0,0.0,0.00727802037845706,0.0,0.005822416302765648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04512372634643377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040756914119359534,0.010189228529839884,0.0,0.0,0.0,0.0,0.0,0.039301310043668124,0.002911208151382824,0.0,0.0,0.0,0.001455604075691412,0.017467248908296942,0.0,0.03202328966521106,0.0,0.0,0.043668122270742356,0.0,0.0,0.0,0.0,0.0,0.0,0.010189228529839884,0.0,0.0,0.0,0.0,0.0,0.0,0.011644832605531296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001455604075691412,0.033478893740902474,0.0,0.0,0.0,0.03784570596797671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001455604075691412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036390101892285295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023289665211062592,0.0,0.0,0.0,0.0,0.0,0.0,0.017467248908296942,0.0,0.0,0.0,0.0,0.0,0.03784570596797671
DDFDEFD,0.0,0.0,0.04827586206896552,0.05862068965517241,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034482758620689655,0.05344827586206897,0.0,0.01896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008620689655172414,0.05862068965517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034482758620689655,0.0034482758620689655,0.0,0.0034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05344827586206897,0.041379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.0,0.03620689655172414,0.027586206896551724,0.0,0.0,0.05172413793103448,0.041379310344827586,0.0,0.0,0.013793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0034482758620689655,0.0,0.0,0.0034482758620689655,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05862068965517241,0.0034482758620689655,0.0,0.0017241379310344827,0.0,0.0,0.0,0.03103448275862069,0.0,0.0,0.0,0.0,0.0,0.027586206896551724,0.0,0.01206896551724138,0.0,0.0,0.039655172413793106,0.0,0.0,0.0,0.0,0.0,0.0,0.01896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.020689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.015517241379310345,0.0,0.0,0.0,0.02586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05344827586206897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551724137931,0.0,0.0,0.0,0.0,0.0,0.01896551724137931
DDFEEED,0.0,0.0,0.05862646566164154,0.048576214405360134,0.06197654941373534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008375209380234505,0.04355108877721943,0.0,0.011725293132328308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01340033500837521,0.06197654941373534,0.0,0.0033500837520938024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008375209380234505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04355108877721943,0.03350083752093802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.02847571189279732,0.03685092127303183,0.0,0.0,0.05527638190954774,0.03350083752093802,0.0,0.0,0.008375209380234505,0.0,0.005025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05360134003350084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048576214405360134,0.008375209380234505,0.0,0.0,0.0,0.0,0.0,0.04187604690117253,0.0033500837520938024,0.0,0.0,0.0,0.0016750418760469012,0.020100502512562814,0.0,0.018425460636515914,0.0,0.0,0.051926298157453935,0.0,0.0,0.0,0.0,0.0,0.0,0.011725293132328308,0.0,0.0,0.0,0.0,0.0,0.0,0.01340033500837521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.02512562814070352,0.0,0.0,0.0,0.035175879396984924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016750418760469012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04355108877721943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01340033500837521,0.0,0.0,0.0,0.0,0.0,0.0,0.011725293132328308,0.0,0.0,0.0,0.0,0.0,0.02847571189279732
DDFEEFE,0.0,0.0,0.0,0.0,0.0,0.06015037593984962,0.0,0.0,0.0,0.0,0.0,0.06015037593984962,0.05012531328320802,0.03258145363408521,0.0,0.02756892230576441,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002506265664160401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06015037593984962,0.0,0.0,0.0,0.0,0.0,0.0,0.010025062656641603,0.05263157894736842,0.0,0.0,0.0,0.002506265664160401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02756892230576441,0.0,0.0,0.0,0.007518796992481203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002506265664160401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010025062656641603,0.0,0.0,0.0,0.0,0.0,0.0,0.015037593984962405,0.0,0.0,0.040100250626566414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005012531328320802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.015037593984962405,0.0,0.06015037593984962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.005012531328320802,0.02756892230576441,0.020050125313283207,0.0,0.0,0.0,0.0,0.0,0.015037593984962405,0.0,0.03258145363408521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05012531328320802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06015037593984962,0.03759398496240601,0.005012531328320802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEDFDFE,0.0,0.0,0.0,0.0,0.0,0.0,0.06731946144430845,0.0,0.0,0.03916768665850673,0.0,0.0,0.0,0.0,0.0416156670746634,0.0,0.0,0.0,0.0,0.0,0.05752753977968176,0.0,0.0,0.0,0.05018359853121175,0.030599755201958383,0.0,0.0,0.025703794369645042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01835985312117503,0.0,0.006119951040391677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06731946144430845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01346389228886169,0.025703794369645042,0.0,0.01835985312117503,0.0,0.0,0.0,0.0,0.04895960832313342,0.0073439412484700125,0.01346389228886169,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05752753977968176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004895960832313341,0.0,0.0,0.0,0.0,0.0,0.022031823745410038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037943696450428395,0.05018359853121175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01835985312117503,0.025703794369645042,0.0,0.0,0.004895960832313341,0.0,0.0,0.0,0.0,0.0,0.006119951040391677,0.0,0.02937576499388005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416156670746634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024479804161566705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,0.0,0.022031823745410038,0.0,0.0,0.0,0.03427172582619339,0.012239902080783354
DEEEDFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062320230105465,0.038350910834132314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02588686481303931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019175455417066157,0.0,0.0,0.0,0.02205177372962608,0.0,0.0,0.0,0.0,0.02588686481303931,0.019175455417066157,0.0,0.0,0.0,0.015340364333652923,0.0,0.007670182166826462,0.004793863854266539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053691275167785234,0.038350910834132314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004793863854266539,0.0,0.0,0.0,0.0,0.04410354745925216,0.0,0.0,0.02205177372962608,0.0,0.0,0.0,0.0,0.0,0.038350910834132314,0.0,0.0,0.0,0.0,0.0,0.030680728667305847,0.0,0.0,0.0,0.0009587727708533077,0.0,0.0364333652924257,0.0,0.0,0.0,0.039309683604985615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04314477468839885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019175455417066157,0.040268456375838924,0.0,0.0,0.014381591562799617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02205177372962608,0.0,0.011505273250239693,0.006711409395973154,0.0019175455417066154,0.0,0.0,0.0,0.0,0.004793863854266539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019175455417066154,0.0,0.009587727708533078,0.0,0.0,0.0,0.0,0.0,0.027804410354745925,0.0,0.040268456375838924,0.0,0.0009587727708533077,0.0,0.0,0.0,0.0,0.0,0.04410354745925216,0.007670182166826462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031639501438159155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015340364333652923,0.0,0.0,0.0,0.0,0.028763183125599234,0.0,0.0,0.0,0.0,0.0,0.0,0.028763183125599234,0.003835091083413231,0.0,0.0,0.02588686481303931,0.020134228187919462
DEEEDFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039721946375372394,0.05759682224428997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041708043694141016,0.0,0.0,0.0,0.0,0.0,0.0009930486593843098,0.0,0.0,0.031777557100297914,0.0,0.0,0.0,0.007944389275074478,0.0,0.0,0.0,0.0,0.041708043694141016,0.031777557100297914,0.0,0.0,0.0,0.025819265143992055,0.0,0.015888778550148957,0.012909632571996028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030784508440913606,0.04568023833167825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009930486593843098,0.0,0.0,0.0009930486593843098,0.0,0.05759682224428997,0.0,0.0,0.007944389275074478,0.0,0.0,0.0,0.0,0.0,0.04568023833167825,0.0,0.0,0.0,0.0,0.0,0.013902681231380337,0.0,0.0,0.0,0.0,0.0,0.01787487586891758,0.0,0.0,0.0,0.027805362462760674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025819265143992055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007944389275074478,0.019860973187686197,0.0,0.0,0.004965243296921549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007944389275074478,0.0,0.019860973187686197,0.014895729890764648,0.005958291956305859,0.0,0.0,0.0,0.0,0.012909632571996028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019860973187686196,0.0,0.0,0.0,0.0,0.0,0.011916583912611719,0.0,0.030784508440913606,0.0,0.003972194637537239,0.0,0.0,0.0,0.0,0.0,0.039721946375372394,0.015888778550148957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044687189672293945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025819265143992055,0.0,0.0,0.0,0.0,0.011916583912611719,0.0,0.0,0.0,0.0,0.0,0.0,0.04667328699106256,0.011916583912611719,0.0009930486593843098,0.0,0.041708043694141016,0.03475670307845084
DEEFDFE,0.0,0.0,0.0,0.0,0.0,0.0,0.05324459234608985,0.0,0.0,0.06988352745424292,0.0,0.0,0.0,0.0,0.02329450915141431,0.0,0.0,0.0,0.0,0.0,0.06655574043261231,0.0,0.0,0.0,0.033277870216306155,0.018302828618968387,0.0,0.0,0.04658901830282862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011647254575707155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06988352745424292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024958402662229616,0.04658901830282862,0.0,0.011647254575707155,0.0,0.0,0.0,0.0,0.06988352745424292,0.013311148086522463,0.024958402662229616,0.0,0.0,0.0,0.0,0.0,0.0,0.04658901830282862,0.0,0.0,0.0,0.0,0.0,0.03993344425956739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03993344425956739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019966722129783693,0.033277870216306155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011647254575707155,0.04658901830282862,0.0,0.0,0.009983361064891847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05324459234608985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02329450915141431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04991680532445923,0.0,0.013311148086522463,0.0,0.0016638935108153079,0.0,0.019966722129783693,0.0066555740432612314
