x,DDDDFED,DDEDEED,DDFDEED,DDFDEFD,DEDFDFE,DEEEDFE,DEEFFFE,DEFEEFE,DEFFEFE,DEFFFFE,DFDFDFE,EDDDFDD,EDDEFDD,EDEDEED,EDEEDDD,EEDDDED,EEDDEED,EEDDEEE,EEDEFDD,EEDFDFE,EEFDEDD,EFDDFFF,EFEFDFE,EFFDEFF,EFFFDFF,FDDFFEE,FEEEDDE,FEEEDDF,FEEEEDF,FEFDEDD,FFDFFDF,FFEEDEF,FFEEEDF,FFFEDDF,FFFEDEF,FFFFDDF,JJJJJKJ,JJJLLKL,JJKKLKJ,JJKKLLJ,JJKLLLJ,JJLKKJJ,JKJLJKJ,JKJLKKJ,JKKLJKJ,JKKLKKJ,JKLLJLK,JKLLKLK,JLJJLLK,JLJJLLL,KJKJJJJ,KJKJJJK,KJKKJJK,KJLJKLJ,KKJJLJL,KKKLJLJ,KKLLKLK,KLLKLJL,KLLLKKL,KLLLKLK,KLLLKLL,LKJJLJL,LKKKKKK,LKKKKKL,LKKKLKK,LKKLJLJ,LKKLLKK,LLJJJJK,LLJJKJL,LLJJLJL,LLJJLKL,LLKKJLK,LLLKJLK,PPPPPPP,PPPPPPQ,PPPPPQP,PPPPQPP,PPPPRQP,PPPPRQQ,PPPQPPP,PPPQPPQ,PPPQPPR,PPPQQPP,PPPQQPQ,PPPQQQQ,PPPQQQR,PPPQRRQ,PPPRPPP,PPPRPPR,PPPRPQP,PPPRQQQ,PPPRQQR,PPPRQRR,PPPRRQP,PPQPPQP,PPQPQPP,PPQPQPQ,PPQPQQQ,PPQPRQR,PPQQPPP,PPQQPPQ,PPQQPQQ,PPQRPPP,PPQRQQP,PPRPPQQ,PPRPPRR,PPRRRRR,PQPPPPP,PQPQPPP,PQPQRPP,PQPQRQR,PQPRRQQ,PQQPPPP,PQQPRQQ,PQQQPPP,PQQQRQR,PQQQRRR,PQQRPQQ,PQRPRRP,PQRPRRR,PQRQQRQ,PRQPRQP,PRRPQRQ,QPPQPPP,QPPQQQP,QPPQQQR,QPPRPPP,QPPRPPQ,QPPRPQP,QPPRQPP,QPPRQQQ,QPPRRQQ,QPQPPQP,QPQPRQR,QPQQQQQ,QPQRQQP,QPQRRQQ,QPRQQPQ,QQPPPPP,QQPPPQP,QQPPPRQ,QQPPQPR,QQPPQQQ,QQPQPPP,QQPQQPQ,QQPRPPP,QQPRQQQ,QQPRRRR,QQQPPPP,QQQPPQP,QQQPPRQ,QQQPQPP,QQQPQQP,QQQQPPP,QQQQPPQ,QQQQPQR,QQQQQPP,QQQQQQP,QQQQQQQ,QQQQRPQ,QQQQRQQ,QQQQRRR,QQQRQPR,QQQRQQP,QQQRQQQ,QQQRQQR,QQQRRRR,QQRPQRR,QQRPRPQ,QQRPRRR,QQRQRQR,QQRQRRR,QQRRPQQ,QQRRQQR,QQRRQRP,QQRRQRR,QQRRRRR,QRPRPPQ,QRQPPPP,QRQQPQP,QRQQPQQ,QRQQQQQ,QRQRPPP,QRQRQRQ,QRRPQPQ,QRRPRRR,RPPQPPQ,RPPQQQQ,RPQPRQQ,RQPQQQP,RQPRRQQ,RQQQQPQ,RQQQRRR,RQQRQRQ,RQQRRPQ,RQQRRQR,RQRPPQQ,RQRQQRR,RQRQRRR,RQRRQQR,RQRRRQR,RRPRQQP,RRQPPPP,RRQPPPQ,RRQPPRP,RRQPQQQ,RRQPQQR,RRQPQRP,RRQPQRQ,RRQQPQR,RRQQPRR,RRQQRQR,RRQRQRR,RRQRRRP,RRQRRRR,RRRPPQP,RRRPPQQ,RRRPQQQ,RRRPQRQ,RRRPQRR,RRRPRRP,RRRPRRR,RRRQQQQ,RRRQQRQ,RRRQRRQ,RRRQRRR,RRRRQQQ,RRRRQQR,RRRRQRQ,RRRRQRR,RRRRRRQ,RRRRRRR
DDDDFED,0.07012622720897616,0.0,0.0,0.0,0.0,0.0,0.04628330995792426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002805049088359046,0.0,0.0,0.0,0.0,0.004207573632538569,0.0,0.07012622720897616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04628330995792426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364656381486676,0.0,0.0,0.019635343618513323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004207573632538569,0.002805049088359046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04628330995792426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014025245441795231,0.023842917251051893,0.016830294530154277,0.023842917251051893,0.051893408134642355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023842917251051893,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.03927068723702665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004207573632538569,0.0,0.0,0.0,0.0,0.0,0.004207573632538569,0.019635343618513323,0.04067321178120617,0.051893408134642355,0.0,0.008415147265077139,0.0,0.0,0.0,0.0,0.002805049088359046,0.03225806451612903,0.04207573632538569,0.0,0.0,0.014025245441795231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364656381486676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051893408134642355,0.0,0.0,0.030855539971949508,0.0,0.0,0.0,0.0,0.001402524544179523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364656381486676,0.0,0.0,0.0,0.012622720897615708,0.023842917251051893,0.0,0.0,0.0,0.0,0.0,0.0
DDEDEED,0.0,0.0741901776384535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02089864158829676,0.006269592476489028,0.05747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038662486938349006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020898641588296763,0.0,0.0741901776384535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020898641588296763,0.0,0.0,0.0,0.0,0.02089864158829676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02089864158829676,0.038662486938349006,0.0,0.0,0.0,0.0,0.0,0.0,0.03657262277951933,0.0,0.0,0.06269592476489028,0.0,0.02089864158829676,0.0,0.006269592476489028,0.0020898641588296763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010449320794148381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0219435736677116,0.0,0.0,0.006269592476489028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041797283176593526,0.0,0.03343782654127482,0.0,0.03657262277951933,0.01044932079414838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03343782654127482,0.0,0.0,0.02089864158829676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013584117032392894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073145245559038665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05956112852664577,0.0,0.0,0.03657262277951933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03239289446185998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014629049111807733,0.0,0.0020898641588296763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04493207941483804,0.0,0.029258098223615466,0.0,0.0,0.03343782654127482,0.0,0.0,0.0,0.0,0.0020898641588296763,0.0,0.038662486938349006,0.0,0.0,0.0,0.0,0.0073145245559038665,0.025078369905956112
DDFDEED,0.0,0.0,0.06363636363636363,0.042045454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.03636363636363636,0.028409090909090908,0.020454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020454545454545454,0.05,0.05227272727272727,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.028409090909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023863636363636365,0.038636363636363635,0.0,0.0,0.04659090909090909,0.028409090909090908,0.006818181818181818,0.0,0.0,0.0,0.0,0.007954545454545454,0.0,0.0,0.0,0.0,0.00909090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0011363636363636363,0.0022727272727272726,0.0,0.0,0.0011363636363636363,0.042045454545454546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038636363636363635,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.003409090909090909,0.0,0.0,0.0,0.04318181818181818,0.0,0.020454545454545454,0.0,0.023863636363636365,0.0,0.0,0.04659090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.0,0.004545454545454545,0.028409090909090908,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011363636363636363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013636363636363636,0.0,0.0,0.031818181818181815
DDFDEFD,0.0,0.0,0.051893408134642355,0.05750350631136045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001402524544179523,0.047685834502103785,0.037868162692847124,0.028050490883590462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008415147265077139,0.037868162692847124,0.05750350631136045,0.001402524544179523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047685834502103785,0.037868162692847124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.030855539971949508,0.0,0.0,0.051893408134642355,0.037868162692847124,0.009817671809256662,0.0,0.0,0.0,0.0,0.001402524544179523,0.0,0.0,0.0,0.0,0.014025245441795231,0.0,0.0,0.0,0.0,0.0,0.0,0.002805049088359046,0.004207573632538569,0.0,0.0,0.001402524544179523,0.05750350631136045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051893408134642355,0.001402524544179523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037868162692847124,0.0,0.028050490883590462,0.0,0.009817671809256662,0.0,0.0,0.04628330995792426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016830294530154277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025245441795231416,0.0,0.0070126227208976155,0.014025245441795231,0.0,0.0,0.0,0.0,0.0,0.02664796633941094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047685834502103785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008415147265077139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004207573632538569,0.0,0.0,0.015427769985974754
DEDFDFE,0.0,0.0,0.0,0.0,0.07194244604316546,0.0,0.0,0.0,0.0,0.0,0.025179856115107913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07194244604316546,0.0,0.0,0.02158273381294964,0.0,0.0,0.044964028776978415,0.0,0.0,0.0,0.0017985611510791368,0.0,0.0,0.0,0.01079136690647482,0.0,0.0035971223021582736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017985611510791368,0.07194244604316546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039568345323741004,0.0,0.044964028776978415,0.01079136690647482,0.0,0.0,0.0,0.0,0.0,0.06294964028776978,0.01079136690647482,0.02697841726618705,0.0,0.0,0.0,0.052158273381294966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044964028776978415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035971223021582736,0.0,0.0,0.0,0.0,0.0,0.04136690647482014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02697841726618705,0.0,0.046762589928057555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01079136690647482,0.044964028776978415,0.0,0.007194244604316547,0.0,0.0,0.0017985611510791368,0.0,0.0,0.0,0.01079136690647482,0.0,0.046762589928057555,0.0,0.0,0.0,0.0017985611510791368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0341726618705036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035971223021582736,0.0,0.0,0.0,0.0,0.0,0.0,0.039568345323741004,0.0,0.0,0.0,0.02158273381294964,0.0,0.0035971223021582736,0.0,0.0,0.025179856115107913,0.01079136690647482
DEEEDFE,0.0,0.0,0.0,0.0,0.0,0.07292954264524104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034610630407911,0.0,0.0,0.0,0.0,0.0012360939431396785,0.0,0.0,0.0012360939431396785,0.009888751545117428,0.0,0.0,0.019777503090234856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034610630407911,0.011124845488257108,0.02595797280593325,0.003708281829419036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012360939431396785,0.07045735475896168,0.0,0.0,0.0,0.0,0.0,0.009888751545117428,0.0,0.0,0.0012360939431396785,0.038318912237330034,0.0,0.0,0.0,0.019777503090234856,0.0,0.0,0.0,0.0,0.0,0.0,0.04449938195302843,0.0,0.0,0.029666254635352288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03337453646477132,0.0,0.0,0.0,0.0407911001236094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03584672435105068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014833127317676144,0.037082818294190356,0.0,0.0,0.011124845488257108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009888751545117428,0.0,0.0,0.0,0.0012360939431396785,0.019777503090234856,0.0,0.0,0.0,0.0,0.006180469715698393,0.0,0.0,0.0,0.0,0.0,0.0012360939431396785,0.0,0.0012360939431396785,0.0,0.009888751545117428,0.0,0.0,0.0,0.0,0.0,0.024721878862793572,0.04326328800988875,0.0,0.0012360939431396785,0.0,0.0,0.0,0.0,0.0,0.04697156983930779,0.011124845488257108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013597033374536464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042027194066749075,0.0,0.0,0.02595797280593325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027194066749072928,0.0,0.0,0.038318912237330034,0.003708281829419036,0.0012360939431396785,0.0,0.0,0.034610630407911,0.03337453646477132
DEEFFFE,0.02333804809052334,0.0,0.0,0.0,0.0,0.0,0.06082036775106082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005657708628005658,0.0,0.0,0.0,0.0,0.0,0.0297029702970297,0.0,0.0,0.0,0.0,0.0021216407355021216,0.0,0.02333804809052334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03182461103253183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03536067892503536,0.0,0.005657708628005658,0.04738330975954738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021216407355021216,0.0297029702970297,0.009900990099009901,0.010608203677510608,0.0,0.0,0.0,0.0,0.0,0.014144271570014143,0.0,0.0,0.0,0.024752475247524754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03041018387553041,0.024752475247524754,0.027581329561527583,0.028995756718528994,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012022630834512023,0.0,0.0,0.0,0.01768033946251768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006364922206506365,0.0,0.0,0.0,0.0,0.0,0.015558698727015558,0.0,0.012022630834512023,0.0,0.0,0.0,0.0,0.01485148514851485,0.02263083451202263,0.0,0.03182461103253183,0.0,0.0,0.0,0.007072135785007072,0.0,0.0021216407355021216,0.026874115983026876,0.02545968882602546,0.02333804809052334,0.0,0.031117397454031116,0.0,0.0,0.0,0.0,0.0297029702970297,0.024752475247524754,0.014144271570014143,0.02545968882602546,0.0,0.004243281471004243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021216407355021217,0.0,0.0,0.008486562942008486,0.0,0.0,0.010608203677510608,0.0,0.0007072135785007072,0.0,0.019094766619519095,0.0,0.0,0.0,0.0,0.005657708628005658,0.0,0.0,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,0.02545968882602546,0.0,0.0,0.0,0.004243281471004243,0.04172560113154172,0.0,0.0,0.0,0.0049504950495049506,0.0,0.002828854314002829
DEFEEFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06675392670157068,0.034031413612565446,0.024869109947643978,0.0,0.0,0.024869109947643978,0.0,0.0,0.0,0.0,0.0,0.034031413612565446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01832460732984293,0.003926701570680628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06675392670157068,0.014397905759162303,0.0,0.0,0.034031413612565446,0.0,0.0,0.0,0.01832460732984293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010471204188481676,0.014397905759162303,0.0,0.0,0.0,0.0,0.003926701570680628,0.0,0.007853403141361256,0.0,0.0,0.01832460732984293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009162303664921465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024869109947643978,0.04712041884816754,0.0,0.006544502617801047,0.0,0.0,0.0,0.032722513089005235,0.002617801047120419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003926701570680628,0.02225130890052356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034031413612565446,0.0,0.0,0.0,0.03534031413612566,0.0,0.014397905759162303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049738219895287955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04450261780104712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02356020942408377,0.024869109947643978,0.01832460732984293,0.0,0.0,0.0,0.0,0.034031413612565446,0.0,0.0,0.03926701570680628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049738219895287955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03795811518324607,0.028795811518324606,0.020942408376963352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEFFEFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04601769911504425,0.06017699115044248,0.047787610619469026,0.0,0.0,0.007079646017699115,0.0,0.0,0.0,0.0,0.0,0.01415929203539823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03716814159292035,0.008849557522123894,0.0017699115044247787,0.0,0.0,0.0,0.0017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06017699115044248,0.03185840707964602,0.0,0.0,0.01415929203539823,0.0,0.0,0.0,0.03716814159292035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024778761061946902,0.03185840707964602,0.0,0.0,0.0,0.0,0.008849557522123894,0.0,0.0017699115044247787,0.0,0.0,0.03716814159292035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047787610619469026,0.04247787610619469,0.0,0.017699115044247787,0.0,0.0,0.0,0.0584070796460177,0.0,0.0,0.0,0.0,0.0,0.0017699115044247787,0.0,0.0,0.0,0.007079646017699115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01415929203539823,0.0,0.0,0.0,0.01592920353982301,0.0,0.0017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035398230088495575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024778761061946902,0.0,0.0,0.0017699115044247787,0.0,0.0017699115044247787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04601769911504425,0.007079646017699115,0.0035398230088495575,0.0,0.0,0.0,0.0,0.049557522123893805,0.0,0.0,0.04601769911504425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03185840707964602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019469026548672566,0.010619469026548672,0.04070796460176991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEFFFFE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03327495621716287,0.047285464098073555,0.0647985989492119,0.0,0.0,0.0035026269702276708,0.0,0.0,0.0,0.0,0.0,0.0070052539404553416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050788091068301226,0.014010507880910683,0.0070052539404553416,0.0,0.0,0.0,0.0035026269702276708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0647985989492119,0.04553415061295972,0.0,0.0,0.0070052539404553416,0.0,0.0,0.0,0.050788091068301226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017513134851138354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03327495621716287,0.04553415061295972,0.0,0.0,0.0,0.0,0.014010507880910683,0.0,0.0017513134851138354,0.0,0.0,0.050788091068301226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0542907180385289,0.0297723292469352,0.0,0.024518388791593695,0.0,0.0,0.0,0.047285464098073555,0.0,0.0,0.0,0.0,0.0,0.0017513134851138354,0.0,0.0,0.0,0.0035026269702276708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070052539404553416,0.0,0.0,0.0,0.008756567425569177,0.0,0.0017513134851138354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02276707530647986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01576182136602452,0.0,0.0,0.0070052539404553416,0.0,0.0017513134851138354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0595446584938704,0.0035026269702276708,0.0035026269702276708,0.0,0.0,0.0,0.0,0.03677758318739054,0.0,0.0,0.03327495621716287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021015761821366025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012259194395796848,0.0035026269702276708,0.0542907180385289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
